1,0.4
2,0.4
3,0.8
4,1.0
5,1.2
6,1.6
7,2.0
8,1.6
9,1.2
10,1.0
11,0.8
12,1.2
13,1.4
14,1.0
15,0.6
16,1.0
17,0.6
18,0.8
19,0.6
20,0.8
21,0.4
22,0.2
23,0.4
24,0.6
25,0.8
26,0.6
27,0.8
28,1.2
29,1.4
30,1.2
31,1.0
32,0.8
33,1.0
34,0.8
35,0.4
36,0.6
37,0.4
38,0.8
39,1.2
40,1.6
41,2.0
42,1.8
43,2.2
44,2.4
45,2.6
46,2.4
47,2.0
48,1.6
49,1.8
50,1.4
51,1.0
52,1.2
53,0.8
54,1.4
55,1.2
56,1.0
57,1.4
58,1.2
59,1.0
60,0.4
61,0.6
62,1.0
63,0.4
